system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.16264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16297] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16300] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16304] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16307] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16311] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16314] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16318] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16322] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16323] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16326] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16330] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16334] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16338] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16342] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16346] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16349] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16353] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16361] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16364] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16368] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16371] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16375] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16378] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16382] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16385] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16393] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16397] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16400] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16404] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16407] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16411] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16430] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
