system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:377  _al_score_display_settings       [   0.13818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13840] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13842] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13844] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13847] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13849] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13854] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13856] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13861] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13863] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13866] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13868] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13871] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13873] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13875] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13880] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13882] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13885] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13887] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13889] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13892] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13893] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13894] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13896] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13899] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13901] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13903] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13906] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13908] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13910] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13913] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13935] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
