system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
display  D   display_settings.c:191  debug_display_settings           [   0.15936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15937] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15939] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15942] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15944] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15946] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15949] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15951] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15953] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15956] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15958] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15961] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15962] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15963] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15965] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15968] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15970] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16053] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16056] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16058] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16060] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16063] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16065] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16068] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16073] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16075] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16077] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16082] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16083] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16084] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16087] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16089] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16091] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16094] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16096] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16101] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16103] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16105] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16110] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16111] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16113] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16115] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16117] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16120] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16122] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16124] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
